#p.58〜59
あいぎやう	愛敬	愛らしさ	
あいなし	愛無し	つまらない	→あぢきなし・さうなし
あからさまなり		ついちょっとだ	
あきらむ	明らむ	明らかにする	
あく	飽く	満足する	「飽かず」＝満足しないので心残りだ
あくがる	憧る	①さまよい出る ②思い焦がれる	
あさまし	浅まし	驚き呆れた	「あさむ」＝驚き呆れる／あさましげなり
あざやかなり	鮮やかなり	（魚などが）新鮮である	
あし	悪し	①悪い ②身分が低い	→よし・よろし・わろし
あした	朝	朝	
あそばす	遊ばす	「す」の《尊敬語》	
あそび	遊び	管弦・詩歌・花見・月見の遊び	
あだ	徒	①不真面目で浮気だ ②無駄で一時的だ	あだなり
あたらし	惜し	惜しい	
あぢきなし		つまらない	→あいなし・さうなし
あつし	篤し	病気が重い	
あてなり	貴なり	身分が高くて上品だ	「あてびと」＝身分が高くて上品な人
あな／あや		ああ…	「あなかま」＝ああやかましいよ／「あなにくし」＝ああ嫌だよ
あない	案内	①事情・内情 ②取り次ぎ	
あながちなり		無理矢理で強引だ	
あなた	彼方	あちら・彼方	
あなづる	侮る	見下げる	「あなづらはし」＝見下げたい気分だ
あはれ		しみじみとした情趣	「あはれがる」＝しみじみと同情する
あひぐす	相具す	①連れていく ②結婚して同居する	
あふ	逢ふ・会ふ・合ふ	①深い仲になる・結婚する ②深い仲にさせる・結婚させる	
あへず	敢へず	…できない	→え…ず・…かたし・…かぬ
あへなし	敢へ無し	張り合いがなくあっけない	
あまた	数多	たくさん	「ここら」「そこら」＝たくさん
あやし	賤し／怪し	①身分が低くて下品だ ②不思議だ ③理解できない	あやしげなり
あやめ	文目	物の違い・区別・道理	
あらがふ	争ふ	否定して抵抗する	
あらたし	新し	新しい	
あらはなり		むき出しではっきりしている	
あらまし		予定・計画	あらまし事
あらまほし		理想的だ	
ありあけ	有り明け	夜明け頃まで残っている月	
ありがたし	有り難し	①生き長らえて ②めったにない（程に素晴らしい）	
ありく	歩く	歩き回る・動き回る	
ありし／ありける／ありつる		以前の	
あるじ	主	①主人 ②もてなし・ごちそう	【饗・設け】
あるやうこそはあらめ		何かわけがあるのだろう	
あんず	案ず	①思案する ②心配する	
いかが	如何が	どうして・どのように《疑問・反語》	「いかがはせむ」＝どうしようか・どうしようもない
いかに（か）	如何に（か）	①どうして… ②どのように…《疑問・反語》	
いかめし	厳めし	重々しく格別だ	
いぎたなし	寝汚し	寝坊である	
いくばく	幾何	どれほど…《疑問・反語》	
いさ		さあ…《疑問・ためらい》	「いさ知らず」＝さあどうだかわからない
いざ		さあ…《仮定・命令・願望・意志・適当》	「いざたまへ」＝さあいらっしゃい／「いざなふ」＝誘う
いそぎ	急ぎ	用意	「いそぐ」＝用意する
いたし	甚し	①甚だしい ②ほとんど…《打消》	【あまり】
いたし	痛し	苦しい	
いたつき／いたづき	労・病	苦労・病気	
いたづらなり	徒らなり	①無駄で一時的だ ②死ぬ	→つゆときゆ・はかなくなる・みまかる・むなしくなる
いたはし	労し	苦しい程に（相手が）気の毒で可哀想だ	
いつく	慈く・傅く	大切にする	「いつくしむ」＝大切にする
いづく	何処	どこ…《疑問・反語》	いづこ・いづち・いづら
いつしか		早く・いつか《仮定・命令・願望・意志・適当》	
#p.60〜61
いと		①とても ②ほとんど…《打消》	【あまり】
いとど		いっそうますます	→いよいよ
いとほし		①不都合で嫌だ ②気の毒で可哀想だ ③ふびんなりびんなり	
いとま	暇	①暇 ②暇乞い・離別・死別	
いぬ	去ぬ・往ぬ	①空間的に移り去る ②時間的に過ぎ去る	
いぬ	寝ぬ	寝る	いをぬ
いなむ	否ぶ・辞ぶ	辞退する・拒否する	いな【否】
いぶかし		はっきりしなくて気になる	
いふかひなし	言ふ甲斐無し	言いようがなくひどい	「言はむ方無し」＝言いようがなくひどい
いぶせし		気が晴れない	
いふもおろかなり	言ふも疎かなり	いくら言っても言い尽くせない	→おろかなり
いまいまし	忌ま忌まし	縁起が悪い	
いますがり	います・いますかり・いまそがり	「有り・居り・行く・来」の《尊敬語》	おはす・おはします・おはさうず
いまめかし	今めかし	目新しく現代風だ	「いまめく」＝目新しく現代風になる
いも	妹	①姉妹 ②妻・愛する女性	⇔せ
いやし	賤し・卑し	身分が低くて下品だ	→あやし（げなり）・あてなり・しづ
いよいよ	愈愈	いっそうますます	→いとど
いらへ	答へ・応へ	返事	「いらふ」＝返事する
いろ	色	①風流 ②恋愛	→すき・なさけ
いをぬ	寝を寝	寝る	いもね・ぬ
いみじ	忌忌し	①とても素晴らしい ②とてもひどい	
うけたまはる	承る	「聞く」の《謙譲語》	
うし	憂し	憂鬱で辛い	→からし【辛し】
うしろめたし	後ろめたし・後ろ見たし	頼りなく不安だ	⇔うしろやすし
うしろやすし	後ろ安し	頼もしく安心だ	→こころやすし
うす	失す	①消える ②死ぬ	
うたかた	泡沫	はかなく消えやすい水の泡	
うたて（し）	転て（し）	嫌だ	→にくし
うち	内・内裏	①宮中 ②天皇	
うちつけなり	打ち付けなり	①突然だ ②軽率だ	
うつくし	愛し	（親愛的に）かわいらしい	
うつつ	現	現実	
うつろふ	移ろふ	①色が褪せる ②心が離れる	
うとし	疎し	疎遠で素っ気ない	
うへ	上	①天皇 ②北の方・奥方・正妻	
うるさし		①面倒臭い ②うんざりする ③巧みで賢い	
うるせし		巧みで賢い	
うるはし	麗し	整って美しい	
えうなし	要無し	つまらない	→あいなし・あぢきなし・さうなし
え…ず		…できない	→あへず・…かたし・…かぬ
えんなり	艶なり	①優美だ ②上品だ	
おきつ	掟つ	①決定する ②命令する	
おくる	後る	①後になる・劣る ②後に残される・死に後れる	
おこす	遣す	①（物を）送ってくる ②（人を）よこす	遠くから近くに…する
おこたる	怠る	①病気が良くなる ②怠る	
おこなふ	行ふ	仏道修行する	「おこなひ」＝仏前勤行・仏道修行
おと	音	①音・便り ②噂・評判	「おとなふ」＝音を立てる・訪れる
おとなし	大人し	①大人っぽい ②思慮分別がありしっかりしている	
おとど	大臣・大殿	大臣	おほいどの
おとと	弟・妹	弟・妹	
おどろく	驚く	①目が覚める ②はっと気が付く	
おどろおどろし		①仰々しくてものすごい ②非常に不気味で恐ろしい	
おのがじし	己がじし	めいめい思い思いに	
おのづから	自ら	①自然と ②たまたま・偶然 ③万一…《仮定》	
おはす	御座す	「有り・居り・行く・来」の《尊敬語》	おはします・おはさうず・おはしまさふ
#p.62〜63
おぼえ	覚え	①噂・評判 ②（主に女性に対する）寵愛	
おぼす	思す	「思ふ」の《尊敬語》	おぼしめす【思し召す】・のたまはす
おぼつかなし		①はっきりしない ②待ち遠しくそわそわしている ③気がかりでそわそわしている	→こころもとなし
おほかた	大方	①だいたい ②全く…ない《打消》	
おほとのごもる	大殿籠る	「寝」の《尊敬語》	
おほやけ	公	①朝廷 ②天皇	
おぼろけなり		並・通りで平凡で普通だ	「おぼろけならず」＝並・通りでなくて非凡で格別だ
おもて	面	①顔 ②面目	「おもてぶせ」＝不名誉／「おもておこし」＝名誉
おもしろし	面白し	①興味深い ②趣深い ③滑稽だ	
おもひやる	思ひ遣る／心遣る	①思いを馳せる ②気分を晴らす	
およすく	老よすく	成長する・大人になる・年をとる	「ねぶ【ねびゆく】」＝大人になる
おろかなり	疎かなり	不十分だ	→いふもおろかなり
おんぞ	御衣	お召し物	おほんぞ・みそ・みけし
かいまみる	垣間見る	垣根の隙間から覗き見する	
かぎり	限り	①時期 ②限度 ③臨終	「いまはかぎり」＝もはやこれまで
かきくらす	掻き暗らす	心を暗くする	
かげ	影	①光 ②姿	
かこつ	託つ	不平不満を言う	「かごと」＝不平不満
かしこし	畏し・恐し	①恐れ多い ②賢い	
かしこまり	畏まり	①恐れ多いこと ②お詫び ③お礼 ④お咎め	
かしづく	傅く・頭付く	大切に世話する	
かしらおろす	頭下ろす	出家する	→かたちをかふ・みぐしおろす・やつす・世をそむく・のがる
かずまふ	数まふ・数ふ	一人前として数に入る	
かたじけなし		①恐れ多い ②ありがたい	
かたし	難し	…できない	あへず・え…ず・…かぬ
かたち	形・容・貌	容貌	「かたちをかふ」＝出家する
かたはらいたし	傍ら痛し	①側で見聞して苦々しい ②側で見聞されて恥ずかしい	
かたへ	片方	①片方 ②側の人	
かたみに	互に	お互いに	
かたみ	形見	形見	
かち	徒歩	徒歩	
かづく	被く・潜く	《四段》頭にかぶる・褒美をもらう／《下二段》頭にかぶせる・褒美を与える	
かつ	且つ	とりあえずちょっとすぐに	
かつは	且つは	一方では…もう一方では…	
かなし	愛し・悲し	①愛しい ②悲しい	
かなふ	叶ふ	①ぴったりと合う ②思い通りになる	
かまへて	構へて	①必ず ②決して…《打消》	「かまふ【構ふ】」＝用意する
かまびすし	喧し	やかましい	かしがまし・かまし
からし	辛し	残酷で辛い	→うし
からむ	搦む	捕らえて縛る	
かりそめなり	仮初めなり	一時的でほんのちょっとだ	かり【仮】
かる	離る・枯る	①離れる ②枯れる	
きこゆ	聞こゆ	①「言ふ」の《謙譲語》 ②噂・評判になる ③訳が分かって理解できる	きこえさす【聞こえさす】
きこしめす	聞こし召す	「聞く」の《尊敬語》	
きこえ	聞こえ	噂・評判	
きは	際	①端・境界・最後 ②（人の程度）年齢・身分	
きはやかなり	際やかなり	はっきりしっかりと	「けざやかなり」＝際やかで鮮やかだ
きたのかた	北の方	貴族の正妻	
ぎやうず	行ず	仏道修行する	
#p.64〜65
きようず	興ず	面白がる	
きんだち	公達・君達	貴族の子息子女	
ぐす	具す	①（物を）持っていく ②（人を）連れていく ③いっしょにいる	
くさ	草・種	種	「くさぐさ」＝種種（の）
くちをし	口惜し	残念だ	
くつ	朽つ	衰える・死ぬ	
くぜち	口説・口舌	①弁論 ②口論	
くもゐ	雲居・雲の上	宮中	→くものうへ
くんず	屈ず	気が滅入ってふさぎ込む	
けいす	啓す	「（中宮・春宮に）言ふ」の《謙譲語》	→きこゆ・きこえさす・そうす・まうす
けうなり	希・稀なり	珍しくて驚くべきだ	
けうらなり	清らなり・清げなり	清らかで美しい	きよらなり・きよげなり
けし	怪し・異し	悪くて変だ	「けしうはあらず」＝悪くなくて変でない／「けしからず」＝悪くて変だ
けしき	気色	①様子・情景 ②（人の）様子・機嫌	「けしきばかり」＝少しばかり
けやけし	異やけし	目立っている	
げに	実に	なるほど本当に	
こうず	困ず	困って疲れる	
ここのへ	九重	宮中	
ここら	幾許	たくさん・そこばく	→そこら・あまた
こころあり	心有り	思慮分別があり趣を解する	「こころなし」＝思慮分別がなく趣を解さない
こころう	心得	理解する	
こころぐるし	心苦し	辛い程に（相手が）気の毒で可哀想だ	→いたはし
こころづく	心付く	気に入る	
こころにくし	心憎し	奥ゆかしい	
こころもとなし	心許無し	①はっきりしない ②待ち遠しくそわそわしている ③物思いでそわそわしている	→おぼつかなし
